"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"XIAOMI.C1",-0.626528287360815,-0.626528287360815,-0.626528287360815,-0.626528287360815,1.9187428800425,-0.626528287360815,-0.626528287360815,-0.626528287360815,1.40968864656183,-0.626528287360815,0.900634413081172,-0.626528287360815,1.40968864656183
"XIAOMI.C2",0.507445416294832,0.507445416294832,0.850135827299134,-3.09080389925034,0.678790621796983,0.507445416294832,0.507445416294832,0.16475500529053,-0.00659020021162146,-0.349280611215923,-0.263608008464848,-0.0922628029626971,0.0790824025394542
"XINGHE",0.358426378320087,-0.159300612586706,0.358426378320087,-3.26566255802746,-0.159300612586706,0.358426378320087,0.358426378320087,0.358426378320087,0.358426378320087,0.358426378320087,0.358426378320087,0.358426378320087,0.358426378320087
"XINHWA",0.169206957812081,0.169206957812081,0.169206957812081,0.3352213315145,0.376724924940105,0.314469534801698,0.355973128227303,0.231462347950488,0.272965941376093,0.272965941376093,0.231462347950488,0.41822851836571,-3.31709488993872
"XOX",-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,1.75411603861406,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,1.75411603861406,1.75411603861406
"YBS",0.451629342374318,-2.25097799215136,0.358435986011364,0.451629342374318,0.358435986011364,0.358435986011364,0.358435986011364,0.451629342374318,0.358435986011364,0.451629342374318,0.451629342374318,0.451629342374318,-2.25097799215136
"YEELEE",-1.75334698573432,0.481310937260402,0.493390169276589,-1.75334698573432,-1.75334698573432,0.505469401292777,0.493390169276589,0.505469401292777,0.553786329357527,0.54170709734134,0.54170709734134,0.577944793389903,0.565865561373715
"YGL",-1.7496906363225,-1.7496906363225,0.388820141405001,0.486025176756251,0.680435247458751,0.583230212107501,0.583230212107501,-1.7496906363225,0.486025176756251,0.486025176756251,0.486025176756251,0.583230212107501,0.486025176756251
"YILAI",-1.21508740784561,0.731507166743419,0.763418553212092,-1.21508740784561,0.731507166743419,0.731507166743419,-1.21508740784561,0.779374246446428,-1.21508740784561,0.779374246446428,0.779374246446428,0.779374246446428,-1.21508740784561
"YINSON",0.252449212438576,0.252449212438576,0.292667836969232,-3.32700837078976,0.292667836969232,0.252449212438576,0.244405487532446,0.236361762626314,0.27658038715697,0.300711561875363,0.308755286781494,0.308755286781494,0.308755286781494
"YINSON.CT",0.924500327042049,-0.878275310689946,-0.878275310689946,-0.878275310689946,1.52542553961938,-0.878275310689946,-0.878275310689946,-0.878275310689946,0.924500327042049,0.924500327042049,0.924500327042049,-0.878275310689946,0.924500327042049
"YKGI",-0.777300330757555,-0.777300330757555,-1.1983380099179,0.0647750275631298,-0.356262651597213,-0.777300330757555,-0.777300330757555,-0.356262651597213,-0.356262651597213,1.7489257442045,1.7489257442045,0.906850385883814,0.906850385883814
"YKGI.WB",-0.192153784566105,-0.192153784566105,-0.192153784566105,-2.06565318408562,0.432346015273735,0.432346015273735,0.432346015273735,-2.06565318408562,0.432346015273735,1.05684581511357,1.05684581511357,0.432346015273735,0.432346015273735
"YLI",0.409260401421591,0.409260401421591,-1.42799492582354,-1.42799492582354,0.524088859374412,0.562365012025352,-1.42799492582354,0.715469622629113,0.715469622629113,0.868574233232874,0.792021927930993,-1.42799492582354,0.715469622629113
"YNHPROP",0.286736181086479,0.286736181086479,0.136430924871792,-3.320589968066,0.376919334815291,0.376919334815291,0.286736181086479,0.16649197611473,0.256675129843542,0.316797232329417,0.286736181086479,0.256675129843542,0.286736181086479
"YOCB",-2.10855917378892,0.346181356890721,-0.47206548666916,1.57355162223054,0.346181356890721,-0.0629420648892195,-1.29031233022904,-0.0629420648892195,-0.8811889084491,1.1644282004506,0.755304778670661,0.346181356890721,0.346181356890721
"YONGTAI",-1.19041023584666,-1.19041023584666,-1.19041023584666,-0.874587112050607,1.33617475452176,0.0728822593375482,-0.558763988254558,-0.242940864458505,-0.242940864458505,0.704528506929654,1.02035163072571,1.65199787831781,0.704528506929654
"YONGTAI.PA",-0.602193791596496,-0.602193791596496,-0.602193791596496,0.821173352177036,0.109489780290268,-0.602193791596496,-0.602193791596496,-0.602193791596496,-1.31387736348326,-0.602193791596496,1.5328569240638,1.5328569240638,1.5328569240638
"YONGTAI.WA",0.673691839842613,0.330241097962065,-0.0132096439184827,-3.27599169178369,0.158515727021791,0.330241097962065,0.158515727021791,0.158515727021791,0.158515727021791,0.330241097962065,0.501966468902339,0.330241097962065,0.158515727021791
"YSPSAH",1.70472805486111,1.15753139527606,1.15753139527606,-1.57845190264919,-0.210460253686557,1.15753139527606,-0.484058583479088,-0.757656913271607,0.336736405898493,-0.484058583479088,-0.757656913271607,-0.757656913271607,-0.484058583479088
"YTL",-1.29034692969595,-0.961434967224435,-1.29034692969595,-0.961434967224435,1.01203680760467,0.683124845133156,0.354212882661638,-0.632523004752917,-0.303611042281399,0.0253009201901196,1.34094877007619,1.66986073254771,0.354212882661638
"YTL.C23",0.457163590655676,0.622250442836892,0.457163590655676,-1.19370493115649,0.952424147199324,0.952424147199324,-1.19370493115649,-1.19370493115649,0.622250442836892,-1.19370493115649,-1.19370493115649,1.11751099938054,0.787337295018108
"YTL.C24",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137
"YTLLAND",0.280939646435153,0.326592338980866,0.326592338980866,-3.32562306467613,0.235286953889441,0.235286953889441,0.235286953889441,0.326592338980866,0.235286953889441,0.280939646435153,0.280939646435153,0.235286953889441,0.326592338980866
"YTLLAND.LA",1.01524401260937,-0.889370263078536,1.01524401260937,-0.889370263078536,1.04206956578808,-0.889370263078536,1.06889511896678,-0.889370263078536,-0.889370263078536,1.01524401260937,-0.889370263078536,-0.889370263078536,1.06889511896678
"YTLPOWR",0,0,0,0.426401432711221,1.70560573084488,0.852802865422442,-0.426401432711221,0.426401432711221,0.426401432711221,0.426401432711221,-2.55840859626733,-0.426401432711221,-0.852802865422442
"YTLPOWR.C6",1.17880118832689,1.17880118832689,-0.758768580992019,-0.758768580992019,1.35494389462861,1.17880118832689,-0.758768580992019,1.17880118832689,-0.758768580992019,-0.758768580992019,-0.758768580992019,-0.758768580992019,-0.758768580992019
"YTLREIT",1.22474487139159,1.22474487139159,0,-1.22474487139159,0,1.22474487139159,0,1.22474487139159,-1.22474487139159,-1.22474487139159,-1.22474487139159,0,0
"ZECON",-1.16616254496888,-1.33460824590883,-1.16616254496888,0.181403062550715,-0.155488339329185,-0.323934040269135,-0.323934040269135,-0.660825442149034,0.0129573616107649,1.86586007195021,1.19207726819041,1.19207726819041,0.686740165370562
"ZELAN",-1.80534650914985,-0.847407545111154,-0.368438063091806,-0.368438063091806,-0.368438063091806,0.110531418927541,-0.847407545111154,-0.847407545111154,1.06847038296624,1.06847038296624,1.54743986498558,0.589500900946889,1.06847038296624
"ZHULIAN",-1.05684581511359,0.1921537845661,-1.05684581511359,0.1921537845661,1.44115338424576,0.1921537845661,0.1921537845661,0.1921537845661,-1.05684581511359,-1.05684581511359,-1.05684581511359,1.44115338424576,1.44115338424576
"X3A",0.186731637013471,0.248975516017961,-3.29892558723798,0.186731637013471,0.186731637013471,0.248975516017961,0.248975516017961,0.228227556349798,0.228227556349798,0.248975516017961,0.228227556349798,0.373463274026941,0.684682669049392
"DPHARMA",-3.32131913054749,0.364925932680793,0.364925932680793,0.364925932680793,0.300817322885518,0.236708713090244,0.17260010329497,0.236708713090244,0.236708713090244,0.236708713090244,0.204654408192607,0.268763017987882,0.332871627783155
"DRBHCOMC74",-1.42929371499758,-1.42929371499758,-1.42929371499758,0.687508369239343,0.687508369239343,0.569908253448403,-1.42929371499758,0.452308137657463,0.452308137657463,0.569908253448403,0.922708600821224,0.805108485030283,0.569908253448403
"ETH",-0.640233592333857,-0.640233592333857,-0.640233592333857,1.45593861367773,1.39428648997151,1.39428648997151,1.51759073738396,-0.640233592333857,-0.640233592333857,-0.640233592333857,-0.640233592333857,-0.640233592333857,-0.640233592333857
"FGV.C72",-1.18555793289028,-1.18555793289028,-1.18555793289028,1.2226066182931,0.981790163174759,0.981790163174759,0.500157252938085,-1.18555793289028,0.740973708056422,-1.18555793289028,0.500157252938085,0.500157252938085,0.500157252938085
"FGV.C73",-1.723648111426,-1.723648111426,-1.723648111426,0.904383268340802,0.766065827300444,0.766065827300444,0.35111350417937,0.489430945219728,0.489430945219728,0.35111350417937,0.35111350417937,0.35111350417937,0.35111350417937
"HENGYUAN.C8",-1.43666461057665,-1.43666461057665,-1.43666461057665,0.829538561755557,0.673248687801612,0.595103750824639,0.516958813847666,0.595103750824639,0.673248687801612,0.673248687801612,0.673248687801612,-1.43666461057665,0.516958813847666
"MRCB.C43",-1.7475236411435,-1.7475236411435,-1.7475236411435,0.560702772559411,0.682188373280617,0.682188373280617,0.439217171838206,0.560702772559411,0.439217171838206,0.560702772559411,0.439217171838206,0.439217171838206,0.439217171838206
"PMETAL.C26",-1.20137104855334,-1.20137104855334,-1.20137104855334,-1.20137104855334,0.64908198831792,0.575063866843069,0.501045745368219,0.64908198831792,0.723100109792771,-1.20137104855334,0.871136352742472,1.01917259569217,1.01917259569217
"SAPNRGC76",-1.71796045555529,-1.71796045555529,-1.71796045555529,0.324736427574476,0.324736427574476,0.324736427574476,0.324736427574476,0.324736427574476,0.460916219783128,0.73327580420043,0.869455596409081,0.869455596409081,0.597096011991779
"E.O.C13",-1.03634228650895,-1.03634228650895,-1.03634228650895,-1.03634228650895,0.928389964997598,0.834831286354429,-1.03634228650895,0.834831286354429,0.834831286354429,0.834831286354429,-1.03634228650895,1.02194864364077,0.928389964997598
"AXIATA.C37",-0.755735161230852,-0.755735161230852,-0.755735161230852,-0.755735161230852,-0.755735161230852,1.23256806057889,0.998650034483626,-0.755735161230852,1.11560904753126,-0.755735161230852,1.23256806057889,1.46648608667415,-0.755735161230852
"BAT.CO",-0.409385700840431,-0.409385700840431,-0.409385700840431,-0.409385700840431,-0.409385700840431,-0.409385700840431,2.15986249064089,2.34338021860384,-0.409385700840431,-0.409385700840431,-0.409385700840431,-0.409385700840431,-0.409385700840431
"DIALOG.C44",-1.03632439113441,-1.03632439113441,-1.03632439113441,-1.03632439113441,-1.03632439113441,0.759971220165231,0.888278049543776,0.888278049543776,1.01658487892232,-1.03632439113441,0.888278049543776,0.888278049543776,0.888278049543776
"DRBHCOMC75",-0.632455532033676,-0.632455532033676,-0.632455532033676,-0.632455532033676,-0.632455532033676,-0.632455532033676,1.01192885125388,-0.632455532033676,-0.632455532033676,-0.632455532033676,1.77087548969429,1.51789327688082,1.39140217047409
"FBMKLCI.C5W",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137,-0.277350098112615,-0.277350098112615
"GCB.CC",-0.640153584160823,-0.640153584160823,-0.640153584160823,-0.640153584160823,-0.640153584160823,1.52776149497205,-0.640153584160823,-0.640153584160823,1.38789600599573,1.45782875048389,1.38789600599573,-0.640153584160823,-0.640153584160823
"GENM.C54",-0.759286811859965,-0.759286811859965,-0.759286811859965,-0.759286811859965,-0.759286811859965,-0.759286811859965,-0.759286811859965,-0.759286811859965,1.19429488115474,1.19429488115474,1.19429488115474,1.29711497026077,1.19429488115474
"HIBISCS.CW",-0.881735695251908,-0.881735695251908,-0.881735695251908,-0.881735695251908,-0.881735695251908,-0.881735695251908,0.755773453073064,0.97410800618306,-0.881735695251908,1.30160983584805,1.19244255929306,1.08327528273806,0.864940729628062
"INARI.C37",-0.755005438840622,-0.755005438840622,-0.755005438840622,-0.755005438840622,-0.755005438840622,-0.755005438840622,1.47569244864303,1.29723661764434,-0.755005438840622,1.0295528711463,1.0295528711463,1.208008702145,-0.755005438840622
"MAXIS.C10",-0.882964200647897,-0.882964200647897,-0.882964200647897,-0.882964200647897,-0.882964200647897,1.10664846481203,1.10664846481203,-0.882964200647897,0.800554208587426,-0.882964200647897,0.800554208587426,1.25969559292433,1.10664846481203
"MBSB.C21",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137
"PCHEM.C31",-0.640237603598461,-0.640237603598461,-0.640237603598461,-0.640237603598461,-0.640237603598461,1.38978406634788,-0.640237603598461,1.4912851498452,-0.640237603598461,1.4912851498452,1.38978406634788,-0.640237603598461,-0.640237603598461
"PMETAL.C27",-1.01814982938935,-1.01814982938935,-1.01814982938935,-1.01814982938935,-1.01814982938935,0.627400435407492,0.484309108033854,0.770491762781131,0.84203742646795,-1.01814982938935,0.985128753841589,1.19976574490205,1.19976574490205
"POS.C34",-0.758938138380861,-0.758938138380861,-0.758938138380861,-0.758938138380861,-0.758938138380861,-0.758938138380861,-0.758938138380861,1.11563906341987,1.31296297939889,1.21430102140938,1.21430102140938,1.21430102140938,-0.758938138380861
"QL.CO",-0.640170734963688,-0.640170734963688,-0.640170734963688,-0.640170734963688,-0.640170734963688,-0.640170734963688,1.36036281179784,1.52040549553876,-0.640170734963688,1.4403841536683,1.4403841536683,-0.640170734963688,-0.640170734963688
"SIME.C33",-0.638212106614234,-0.638212106614234,-0.638212106614234,-0.638212106614234,-0.638212106614234,1.64339617453165,1.2285583052324,-0.638212106614234,1.43597723988203,-0.638212106614234,1.43597723988203,-0.638212106614234,-0.638212106614234
"SKPRES.CQ",-0.758709383712461,-0.758709383712461,-0.758709383712461,-0.758709383712461,-0.758709383712461,-0.758709383712461,-0.758709383712461,1.15913933622737,1.15913933622737,1.15913933622737,1.25046546574831,1.34179159526926,-0.758709383712461
"SPSETIA.C16",-0.525925394675556,-0.525925394675556,-0.525925394675556,-0.525925394675556,-0.525925394675556,1.80157422431414,-0.525925394675556,1.80157422431414,-0.525925394675556,-0.525925394675556,-0.525925394675556,1.65610549812728,-0.525925394675556
"SUPERMX.C66",-1.03599264144129,-1.03599264144129,-1.03599264144129,-1.03599264144129,-1.03599264144129,-1.03599264144129,0.990152259076627,0.990152259076627,0.870967264928514,0.870967264928514,0.870967264928514,0.870967264928514,0.751782270780401
"TAKAFUL.CD",-0.888337088778538,-0.888337088778538,-0.888337088778538,-0.888337088778538,-0.888337088778538,-0.888337088778538,1.14961270312517,0.998653459280448,-0.888337088778538,0.923173837358089,0.998653459280448,1.07413308120281,1.07413308120281
"TALIWRK.CE",-1.20142667244712,-1.20142667244712,-1.20142667244712,-1.20142667244712,-1.20142667244712,0.644401578857999,0.644401578857999,0.502414790296067,0.573408184577033,0.715394973138965,0.999368550262829,0.999368550262829,0.928375155981863
"UCHITEC.CF",-0.640237603598461,-0.640237603598461,-0.640237603598461,-0.640237603598461,-0.640237603598461,1.4912851498452,-0.640237603598461,1.4912851498452,1.38978406634788,-0.640237603598461,1.38978406634788,-0.640237603598461,-0.640237603598461
"YINSON.CW",-0.525665648594713,-0.525665648594713,-0.525665648594713,-0.525665648594713,-0.525665648594713,-0.525665648594713,-0.525665648594713,-0.525665648594713,-0.525665648594713,1.86611305251123,-0.525665648594713,1.75221882864904,1.63832460478685
"MYSCM",-1.0328366455511,-1.0328366455511,-1.0328366455511,-1.0328366455511,-1.0328366455511,-1.0328366455511,0.741285160020156,0.781606110146775,0.741285160020156,0.862248010400014,1.02353181090649,1.06385276103311,0.983210860779872
